Splitting;Source.php;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/clients/php/google-api-php-client-services/src/Google/Service/Dataflow/Source.php;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Splitting;AppsServices.php;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/clients/php/google-api-php-client-services/src/Google/Service/Appengine/Resource/AppsServices.php;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Splitting;classes.rb;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/clients/ruby/google-api-ruby-client/generated/google/apis/dataflow_v1b3/classes.rb;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Splitting;v1b3.js;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/clients/nodejs/google-api-nodejs-client/apis/dataflow/v1b3.js;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Splitting;CommonAcronyms.java;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/main/java/com/google/api/codegen/util/CommonAcronyms.java;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Splitting;dataflow.v1b3.json;https://github.com/googleapis/discovery-artifact-manager/blob/68600724803fe95fe83e1fc150b0f7cd8fe9d89d/discoveries/dataflow.v1b3.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Splitting;JSSampleMethodToViewTransformer.java;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/main/java/com/google/api/codegen/discovery/transformer/js/JSSampleMethodToViewTransformer.java;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Splitting;classes.rb;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/clients/ruby/google-api-ruby-client/generated/google/apis/appengine_v1beta4/classes.rb;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Splitting;service.rb;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/clients/ruby/google-api-ruby-client/generated/google/apis/appengine_v1beta5/service.rb;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Splitting;appengine.v1beta5.json;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testsrc/discoveries/appengine.v1beta5.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Splitting;v1.js;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/clients/nodejs/google-api-nodejs-client/apis/appengine/v1.js;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Splitting;v1beta4.js;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/clients/nodejs/google-api-nodejs-client/apis/appengine/v1beta4.js;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Splitting;v1beta5.js;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/clients/nodejs/google-api-nodejs-client/apis/appengine/v1beta5.js;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Splitting;representations.rb;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/clients/ruby/google-api-ruby-client/generated/google/apis/dataflow_v1b3/representations.rb;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Splitting;appengine.v1beta4.json;https://github.com/googleapis/discovery-artifact-manager/blob/1b24cf685de4a6efd23aa146c8eb8ef01f3756dd/discoveries/appengine.v1beta4.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Splitting;appengine.v1beta5.json;https://github.com/googleapis/discovery-artifact-manager/blob/1b24cf685de4a6efd23aa146c8eb8ef01f3756dd/discoveries/appengine.v1beta5.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Splitting;appengine.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/9370ea182abe142585a9e111c98f9fffef28a94f/discoveries/appengine.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Splitting;appengine.v1beta.json;https://github.com/googleapis/discovery-artifact-manager/blob/9370ea182abe142585a9e111c98f9fffef28a94f/discoveries/appengine.v1beta.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Splitting;toolresults.v1beta3.json;https://github.com/googleapis/discovery-artifact-manager/blob/2514b44f3c8516fdf5a9fd567c54800905d98923/discoveries/toolresults.v1beta3.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
